emotion,question,intent
Feeling Love,I want a romance with deep love and an emotional story.,romantic
Feeling Love,I want to get lost in a romantic mood.,romantic
Feeling Love,Can you recommend a romance I can completely sink into?,romantic
Feeling Love,Looking for a realistic romance without childish misunderstandings.,romantic
Feeling Love,A friends-to-lovers or coworkers romance with genuine connection.,romantic
Feeling Love,I want a romance where love is front and center from the start.,romantic
Feeling Love,I’m in the mood for a romance with a warmhearted female lead.,romantic
Feeling Love,I want a love story where affection is shown openly and equally.,romantic
Feeling Love,A romance-heavy drama where the heroine takes the lead in love.,romantic
Feeling Love,A time-travel romance with emotional depth and a warm ending.,romantic
Feeling Love,A suspenseful romance built on trust and strong connection.,romantic
Feeling Love,A romance featuring successful leads who balance love and life.,romantic
Feeling Love,"I’m craving a drama with an equal, supportive couple.",romantic
Feeling Love,I’m in the mood for a sweet and simple romance.,romantic
Feeling Love,Love stories always lift my mood. Any recommendations?,romantic
Feeling Love,I’m in the mood for a romance with cute chemistry from the start.,heart-fluttering
Feeling Love,Feeling romantic and want a drama where the leads are adorable together right away.,heart-fluttering
Feeling Love,I want a sweet romance with instant chemistry and lots of cute moments.,heart-fluttering
Feeling Love,I feel like watching a love story that’s charming and fun early on.,heart-fluttering
Feeling Love,"I want a fast, heart-fluttering romance that doesn’t take too long to build.",heart-fluttering
Feeling Love,I’m craving a drama where the leads have great chemistry and start being cute immediately.,heart-fluttering
Feeling Love,Recommend something with heart-fluttering romantic moments.,heart-fluttering
Feeling Love,Any dramas with sweet moments that make your heart race?,heart-fluttering
Feeling Love,I’m in the mood for a drama full of sweet chemistry.,heart-fluttering
Feeling Love,What should I watch if I want that butterflies-in-the-stomach feeling?,heart-fluttering
Feeling Love,"Recommend a love story with flirty, feel-good moments.",heart-fluttering
Feeling Love,I want a historical romance where love grows slowly but feels obvious to us.,heart-fluttering
Feeling Love,Any dramas where the couple is super cute and makes you smile nonstop?,heart-fluttering
Feeling Love,"I’m craving a cheesy, flirty romance that gives me butterflies.",heart-fluttering
Feeling Love,"Got a show with leads full of giggles, stares, and sweet tension from the start?",heart-fluttering
Feeling Love,I’m in the mood for a playful romance with fun chemistry but also a deeper story underneath.,playful romance
Feeling Love,Feeling romantic but want something that mixes lighthearted love with a bit of seriousness.,playful romance
Feeling Love,"I want a drama with sweet, funny misunderstandings between leads, but not just pure fluff.",playful romance
Feeling Love,I feel like watching a romance that’s light and fun but also has enough depth to keep me hooked.,playful romance
Feeling Love,I’m looking for a love story that’s charming and comedic while still carrying some weight in the plot.,playful romance
Feeling Love,"I want something fun and romantic to watch, with a subplot that feels more intense.",playful romance
Feeling Love,I want a playful romance with fun chemistry.,playful romance
Feeling Love,Looking for a witty romance with rivals-to-lovers dynamics.,playful romance
Feeling Love,Any dramas with lighthearted romance and banter?,playful romance
Feeling Love,I want a playful romance with light rivalry that turns into heartfelt love.,playful romance
Feeling Love,I’m in the mood for a romantic comedy full of witty banter and playful tension.,playful romance
Feeling Love,"Recommend a drama with cheerful, mischievous leads who tease each other into love.",playful romance
Feeling Love,I’d love a romance that starts with fun clashes but develops into something sincere.,playful romance
Feeling Love,Any dramas where the romance is both goofy and touching at the same time?,playful romance
Feeling Love,"I’m craving a playful love story that’s flirty, lighthearted, and irresistibly fun.",playful romance
Feeling Love,I’m in the mood for a romantic tearjerker where a cold male lead slowly opens his heart.,heart-wrenching romance
Feeling Love,"I want a drama with lots of romance and drama, where the male lead is distant at first but changes.",heart-wrenching romance
Feeling Love,"I’m craving a dramatic romance that’s emotional, heartbreaking, yet deeply moving.",heart-wrenching romance
Feeling Love,I’m in the mood for a romance where the female lead is deeply devoted and stands by the male lead.,heart-wrenching romance
Feeling Love,I want a story with a heroine who is supportive and emotionally devoted.,heart-wrenching romance
Feeling Love,"I’m craving a drama with a heroine who is tender, pure, and obsessed in the sweetest way.",heart-wrenching romance
Feeling Love,Feeling romantic and want a drama where time travel brings love and painful choices.,heart-wrenching romance
Feeling Love,"I’m craving a dramatic romance filled with revenge, sacrifice, and love.",heart-wrenching romance
Feeling Love,I’m in the mood for a historical romance where enemies slowly fall in love.,heart-wrenching romance
Feeling Love,I want a moving historical romance with deep emotions and a heartfelt love story.,heart-wrenching romance
Feeling Love,Feeling romantic and want a period drama with strong emotions and tragic beauty.,heart-wrenching romance
Feeling Love,I’m craving a fantasy romance with a powerful female lead and a bittersweet ending.,heart-wrenching romance
Feeling Love,"Recommend a romance that’s tender, painful, and unforgettable.",heart-wrenching romance
Feeling Love,"I’d love a story where love survives against impossible odds, but not without heartbreak.",heart-wrenching romance
Feeling Love,Any dramas with bittersweet love stories that leave a lasting impression?,heart-wrenching romance
Feeling Love,Got any mature romances with grown-up communication?,subtle romance
Feeling Love,I’m craving a low-angst romance where the couple talk things out.,subtle romance
Feeling Love,"I want a calm, grounded romance with no unnecessary drama.",subtle romance
Feeling Love,A quiet slice-of-life love story with two adults acting like adults.,subtle romance
Feeling Love,"Looking for a steady, realistic romance without twists.",subtle romance
Feeling Love,"I’d love a warm, low-drama couple who support each other.",subtle romance
Feeling Love,Something soothing with honest conversations.,subtle romance
Feeling Love,"In the mood for a grounded, adult romance built on trust and talk.",subtle romance
Feeling Love,A mature couple’s story without cheesy tropes or last-minute confessions.,subtle romance
Feeling Love,"A quiet, realistic love that lets silence breathe.",subtle romance
Feeling Love,"A slow, steady relationship with no big twists—just life unfolding.",subtle romance
Feeling Love,"I need a gentle, honest romance without the fuss.",subtle romance
Feeling Love,Can you suggest a romance that builds slowly and emotionally?,subtle romance
Feeling Love,I love stories where the relationship develops gently over time.,subtle romance
Feeling Love,"Any dramas with soft, slow-growing love stories that feel heartfelt?",subtle romance
Feeling Love,I want a couple that gets together early and actually dates.,feel-good romance
Feeling Love,A feel-good romance with healthy communication.,feel-good romance
Feeling Love,"Light, low-stress romance with no triangles or games.",feel-good romance
Feeling Love,Gentle romance that heals without fake conflict.,feel-good romance
Feeling Love,"A warm, low-drama romance that actually feels real.",feel-good romance
Feeling Love,Feel-good adult romance where the couple really communicate.,feel-good romance
Feeling Love,Any romantic dramas that totally sweep you away?,feel-good romance
Feeling Love,Any feel-good love stories you’d recommend?,feel-good romance
Feeling Love,Looking for something sweet and romantic to enjoy.,feel-good romance
Feeling Love,What’s a nice romance drama to lift my mood?,feel-good romance
Feeling Love,I’d love a romantic drama that puts me in a good mood.,feel-good romance
Feeling Love,Any cheerful love stories that can brighten my day?,feel-good romance
Feeling Love,I’m looking for something sweet and uplifting to watch.,feel-good romance
Feeling Love,Got any feel-good romance dramas that boost your mood?,feel-good romance
